case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
1100,4.653174783376640e-08,7.476506805082353e-08,2.051181407474514e-07,3.979640369162127e-07,9.665002575258566e-08,0.000000000000000e+00,5.242798547141308e-08,1.770800200224081e-10
1101,4.653174783376640e-08,7.476506805082353e-08,2.051181407474514e-07,3.979640369162127e-07,9.665002575258566e-08,0.000000000000000e+00,5.432414401580491e-08,1.770800200224081e-10
1102,4.653174783376640e-08,7.476506805082353e-08,2.051181407474514e-07,3.979640369162127e-07,9.665002575258566e-08,0.000000000000000e+00,5.411529494550786e-08,1.770800200224081e-10
1103,4.653174783376640e-08,7.476506805082353e-08,2.051181407474514e-07,3.979640369162127e-07,9.665002575258566e-08,0.000000000000000e+00,5.525171443522071e-08,1.770800200224081e-10
1104,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,5.467287808282894e-08,8.064256098346011e-10
1105,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,5.393789260847705e-08,8.064256098346011e-10
1106,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,5.577046972892021e-08,8.064256098346011e-10
1107,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,6.162187726774406e-08,8.064256098346011e-10
1108,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,6.601074383892208e-08,8.064256098346011e-10
1109,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,6.196839582949176e-08,8.064256098346011e-10
1110,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,5.903990727951196e-08,8.064256098346011e-10
1111,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,5.322762468469003e-08,8.064256098346011e-10
1112,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.963925628064328e-08,8.064256098346011e-10
1113,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.964131538956766e-08,8.064256098346011e-10
1114,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.707986197109301e-08,8.064256098346011e-10
1115,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.001617600581320e-08,8.064256098346011e-10
1116,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.756040807244542e-08,8.064256098346011e-10
1117,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.439629882803295e-08,8.064256098346011e-10
1118,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.106129839325603e-08,8.064256098346011e-10
1119,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.717352829732756e-08,8.064256098346011e-10
1120,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.355573301453892e-08,8.064256098346011e-10
1121,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.203912026712302e-08,8.064256098346011e-10
1122,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.013916925336460e-08,8.064256098346011e-10
1123,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.777651654961032e-08,8.064256098346011e-10
1124,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.668791925292142e-08,8.064256098346011e-10
1125,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.409170223253171e-08,8.064256098346011e-10
1126,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.220308444175333e-08,8.064256098346011e-10
1127,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.192421740244433e-08,8.064256098346011e-10
1128,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.211694981170432e-08,8.064256098346011e-10
1129,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,9.754822079087264e-09,8.064256098346011e-10
1130,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,9.707301083201456e-09,8.064256098346011e-10
1131,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.131688606464093e-08,8.064256098346011e-10
1132,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.018903721496048e-08,8.064256098346011e-10
1133,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,9.545182349343821e-09,8.064256098346011e-10
1134,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.870936877432152e-09,8.064256098346011e-10
1135,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,8.331924896993593e-09,8.064256098346011e-10
1136,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.652664054696748e-09,8.064256098346011e-10
1137,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.268952454638730e-09,8.064256098346011e-10
1138,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,6.726825498563813e-09,8.064256098346011e-10
1139,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,6.884036357174028e-09,8.064256098346011e-10
1140,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,5.947571012730781e-09,8.064256098346011e-10
1141,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,5.978674588530915e-09,8.064256098346011e-10
1142,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.433970283012884e-09,8.064256098346011e-10
1143,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.831336923056322e-09,8.064256098346011e-10
1144,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.872184369587230e-09,8.064256098346011e-10
1145,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.161662086975386e-09,8.064256098346011e-10
1146,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.845231727152147e-09,8.064256098346011e-10
1147,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,5.337383305997328e-09,8.064256098346011e-10
1148,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.770798067203724e-09,8.064256098346011e-10
1149,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.808429301694625e-09,8.064256098346011e-10
1150,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.256875769362973e-09,8.064256098346011e-10
1151,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.012325583716342e-09,8.064256098346011e-10
1152,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.015368114870752e-09,8.064256098346011e-10
1153,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.914398038450983e-09,8.064256098346011e-10
1154,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.928995851206397e-09,8.064256098346011e-10
1155,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.530219230847690e-09,8.064256098346011e-10
1156,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.023187312369311e-09,8.064256098346011e-10
1157,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.634635827135325e-09,8.064256098346011e-10
1158,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.281477791433897e-09,8.064256098346011e-10
1159,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.899376472852508e-09,8.064256098346011e-10
1160,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.798375251707232e-09,8.064256098346011e-10
1161,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.733992995845061e-09,8.064256098346011e-10
1162,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.715686499899273e-09,8.064256098346011e-10
1163,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.363323299513236e-09,8.064256098346011e-10
1164,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.499793239404259e-09,8.064256098346011e-10
1165,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.202844595084298e-09,8.064256098346011e-10
1166,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.755503089374398e-09,8.064256098346011e-10
1167,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.625873406033310e-09,8.064256098346011e-10
1168,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.102225683236884e-09,8.064256098346011e-10
1169,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.157619952763453e-09,8.064256098346011e-10
1170,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.020480531604814e-09,8.064256098346011e-10
1171,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.255434970958641e-09,8.064256098346011e-10
1172,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.568598066665171e-09,8.064256098346011e-10
1173,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.598807735785797e-09,8.064256098346011e-10
1174,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.652977403842120e-09,8.064256098346011e-10
1175,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.324172424471601e-09,8.064256098346011e-10
1176,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.086352875648169e-09,8.064256098346011e-10
1177,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.171250569637898e-09,8.064256098346011e-10
1178,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.028628806710449e-09,8.064256098346011e-10
1179,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.096482025041679e-09,8.064256098346011e-10
1180,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.363990221453841e-09,8.064256098346011e-10
1181,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.072543665525215e-09,8.064256098346011e-10
1182,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.481115792595796e-09,8.064256098346011e-10
1183,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.100016929673642e-09,8.064256098346011e-10
1184,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.171097302789174e-09,8.064256098346011e-10
1185,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.516915510668505e-09,8.064256098346011e-10
1186,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.581676921270600e-09,8.064256098346011e-10
1187,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.294294610589732e-09,8.064256098346011e-10
1188,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.090563688561122e-09,8.064256098346011e-10
1189,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.261450170938105e-09,8.064256098346011e-10
1190,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.430550693139052e-09,8.064256098346011e-10
1191,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.752464706710280e-09,8.064256098346011e-10
1192,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.652546832809200e-09,8.064256098346011e-10
1193,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.134071860668836e-09,8.064256098346011e-10
1194,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.086085516630796e-09,8.064256098346011e-10
1195,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.621917547330742e-09,8.064256098346011e-10
1196,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.678235934267167e-09,8.064256098346011e-10
1197,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.776866003726784e-09,8.064256098346011e-10
1198,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.861292166565472e-09,8.064256098346011e-10
1199,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.274807263384192e-09,8.064256098346011e-10
1200,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.821197459269621e-09,8.064256098346011e-10
1201,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.049500577206318e-09,8.064256098346011e-10
1202,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.900091922601483e-09,8.064256098346011e-10
1203,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.238447484708917e-09,8.064256098346011e-10
1204,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.961495980347777e-09,8.064256098346011e-10
1205,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.101900543962264e-09,8.064256098346011e-10
1206,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.875124648000535e-09,8.064256098346011e-10
1207,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.163665990373497e-09,8.064256098346011e-10
1208,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.001171272375942e-09,8.064256098346011e-10
1209,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.644668734490893e-09,8.064256098346011e-10
1210,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.987714704091017e-09,8.064256098346011e-10
1211,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.805344786289810e-09,8.064256098346011e-10
1212,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.666701939045653e-09,8.064256098346011e-10
1213,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.466421487451498e-09,8.064256098346011e-10
1214,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,5.355889646881312e-09,8.064256098346011e-10
1215,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,6.929695279239703e-09,8.064256098346011e-10
1216,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,8.259401849473119e-09,8.064256098346011e-10
1217,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.081166277021683e-08,8.064256098346011e-10
1218,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.106310406480191e-08,8.064256098346011e-10
1219,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.406944383693211e-08,8.064256098346011e-10
1220,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.658972084280999e-08,8.064256098346011e-10
1221,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.018797901359737e-08,8.064256098346011e-10
1222,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.348088362025218e-08,8.064256098346011e-10
1223,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.805595725141498e-06,8.064256098346011e-10
1224,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.440725045643539e-07,8.064256098346011e-10
1225,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.432866889266951e-07,8.064256098346011e-10
1226,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.412828597698961e-07,8.064256098346011e-10
1227,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.408480733063741e-07,8.064256098346011e-10
1228,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.394587395396815e-07,8.064256098346011e-10
1229,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.409350069669733e-07,8.064256098346011e-10
1230,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.378128200845126e-07,8.064256098346011e-10
1231,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.377263101974005e-07,8.064256098346011e-10
1232,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.383321258507250e-07,8.064256098346011e-10
1233,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.358260561907490e-07,8.064256098346011e-10
1234,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.329862668850707e-07,8.064256098346011e-10
1235,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.290679084443252e-07,8.064256098346011e-10
1236,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.373575339395642e-07,8.064256098346011e-10
1237,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.783526485715253e-07,8.064256098346011e-10
1238,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,8.401811817005510e-07,8.064256098346011e-10
1239,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,9.445558112461682e-07,8.064256098346011e-10
1240,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.007529842942486e-06,8.064256098346011e-10
1241,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.067796607424497e-06,8.064256098346011e-10
1242,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.132520599285249e-06,8.064256098346011e-10
1243,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.183262548075730e-06,8.064256098346011e-10
1244,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.202910715938286e-06,8.064256098346011e-10
1245,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.224416788390381e-06,8.064256098346011e-10
1246,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.177972812552408e-06,8.064256098346011e-10
1247,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,9.786835757244974e-07,8.064256098346011e-10
1248,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.499502536460252e-07,8.064256098346011e-10
1249,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,6.125931548723849e-07,8.064256098346011e-10
1250,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,5.004578499193786e-07,8.064256098346011e-10
1251,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.388285947161765e-07,8.064256098346011e-10
1252,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.166460933567969e-07,8.064256098346011e-10
