case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
16804,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,4.144391652931664e-07,1.341410005406069e-10
16805,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.806067939886568e-07,1.341410005406069e-10
16806,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.685554941964041e-07,1.341410005406069e-10
16807,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.331400670023017e-07,1.341410005406069e-10
16808,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.248840854045444e-07,1.341410005406069e-10
16809,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,1.514348653843426e-06,2.317614169854549e-07,1.341410005406069e-10
16810,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.265308575293120e-07,1.341410005406069e-10
16811,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.903007115347123e-07,1.341410005406069e-10
16812,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.855204117328805e-07,1.341410005406069e-10
16813,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.026730198388615e-07,1.341410005406069e-10
16814,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.091331629543146e-07,1.341410005406069e-10
16815,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.603469252914132e-07,1.341410005406069e-10
16816,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.690022721054996e-07,1.341410005406069e-10
16817,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.089360246005091e-07,1.341410005406069e-10
16818,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.935056070214490e-07,1.341410005406069e-10
16819,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.962290527377380e-07,1.341410005406069e-10
16820,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.662982131396918e-07,1.341410005406069e-10
16821,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.015312482540143e-07,1.341410005406069e-10
16822,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,1.514348653843426e-06,2.541964636549225e-07,1.341410005406069e-10
16823,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.656063136880677e-07,1.341410005406069e-10
16824,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.851161211519355e-07,1.341410005406069e-10
16825,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.670175054471382e-07,1.341410005406069e-10
16826,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.747659157074583e-07,1.341410005406069e-10
16827,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.519887057386185e-07,1.341410005406069e-10
16828,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.783362969363515e-07,1.341410005406069e-10
16829,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.655170770390174e-07,1.341410005406069e-10
16830,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.761860457469550e-07,1.341410005406069e-10
16831,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.859647070042645e-07,1.341410005406069e-10
16832,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.808138212313636e-07,1.341410005406069e-10
16833,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,1.514348653843426e-06,1.874207576836138e-07,1.341410005406069e-10
16834,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.358903142425539e-07,1.341410005406069e-10
16835,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.024847903612862e-07,1.341410005406069e-10
16836,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.079597160190451e-07,1.341410005406069e-10
16837,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.692487363990439e-07,1.341410005406069e-10
16838,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.480165244608118e-07,1.341410005406069e-10
16839,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.131912760710120e-07,1.341410005406069e-10
16840,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.770651073169101e-07,1.341410005406069e-10
16841,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.731447197324318e-07,1.341410005406069e-10
16842,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.647647976275897e-07,1.341410005406069e-10
16843,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.358963394447802e-07,1.341410005406069e-10
16844,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.195156721997149e-07,1.341410005406069e-10
16845,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.475516351840659e-07,1.341410005406069e-10
16846,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.572283640018523e-07,1.341410005406069e-10
16847,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.634431395391521e-07,1.341410005406069e-10
16848,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.407866981503292e-07,1.341410005406069e-10
16849,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.499967061824789e-07,1.341410005406069e-10
16850,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.448339087088731e-07,1.341410005406069e-10
16851,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.426714630073862e-07,1.341410005406069e-10
16852,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.371359179302499e-07,1.341410005406069e-10
16853,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.441160980414434e-07,1.341410005406069e-10
16854,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.958493413757234e-07,1.341410005406069e-10
16855,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.376814177979892e-07,1.341410005406069e-10
16856,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.618569293067786e-07,1.341410005406069e-10
16857,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.838328088285260e-07,1.341410005406069e-10
16858,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.052903747861890e-07,1.341410005406069e-10
16859,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.581611101593637e-07,1.341410005406069e-10
16860,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.660817918336137e-07,1.341410005406069e-10
16861,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.548473301157179e-07,1.341410005406069e-10
16862,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.865133484190397e-07,1.341410005406069e-10
16863,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.905226000070581e-07,1.341410005406069e-10
16864,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.682416435746566e-07,1.341410005406069e-10
16865,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.849450831219661e-07,1.341410005406069e-10
16866,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.883239561268337e-07,1.341410005406069e-10
16867,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.762586314032947e-07,1.341410005406069e-10
16868,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.773868064328511e-07,1.341410005406069e-10
16869,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.610401432347560e-07,1.341410005406069e-10
16870,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.883428875084008e-07,1.341410005406069e-10
16871,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.545170960305936e-07,1.341410005406069e-10
16872,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.479570167978867e-07,1.341410005406069e-10
16873,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.061164949175562e-07,1.341410005406069e-10
16874,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.052847443106851e-07,1.341410005406069e-10
16875,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.188096861188815e-07,1.341410005406069e-10
16876,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.400843733140170e-07,1.341410005406069e-10
16877,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.155349055598677e-07,1.341410005406069e-10
16878,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.076646130045538e-07,1.341410005406069e-10
16879,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.187002636882959e-07,1.341410005406069e-10
16880,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.235592447398798e-07,1.341410005406069e-10
16881,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.104735088211430e-07,1.341410005406069e-10
16882,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.077207575389444e-07,1.341410005406069e-10
16883,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.167451905285397e-07,1.341410005406069e-10
16884,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.305367608772553e-07,1.341410005406069e-10
16885,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.203151597220485e-07,1.341410005406069e-10
16886,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.462907246851023e-07,1.341410005406069e-10
16887,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.411797550366287e-07,1.341410005406069e-10
16888,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.361538927910163e-07,1.341410005406069e-10
16889,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.247722038186652e-07,1.341410005406069e-10
16890,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.356842708952252e-07,1.341410005406069e-10
16891,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.401624520085353e-07,1.341410005406069e-10
16892,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.271692356768146e-07,1.341410005406069e-10
16893,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.244705049172709e-07,1.341410005406069e-10
16894,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.229810274455000e-07,1.341410005406069e-10
16895,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.397999395758991e-07,1.341410005406069e-10
16896,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.465159639467699e-07,1.341410005406069e-10
16897,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.440345380134972e-07,1.341410005406069e-10
16898,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.466435202112104e-07,1.341410005406069e-10
16899,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,1.514348653843426e-06,1.538975289860391e-07,1.341410005406069e-10
16900,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,1.514348653843426e-06,1.346380937317586e-07,1.341410005406069e-10
16901,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,1.514348653843426e-06,1.656719084114615e-07,1.341410005406069e-10
16902,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,1.514348653843426e-06,1.659726847724715e-07,1.341410005406069e-10
16903,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.786578787149973e-07,1.341410005406069e-10
16904,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.861249074301593e-07,1.341410005406069e-10
16905,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.941344440449365e-07,1.341410005406069e-10
16906,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,1.514348653843426e-06,2.077242378998128e-07,1.341410005406069e-10
16907,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,1.514348653843426e-06,1.688313761214441e-07,1.341410005406069e-10
16908,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.137115903133663e-07,1.341410005406069e-10
16909,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.446877444683524e-07,1.341410005406069e-10
16910,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.636452295741282e-07,1.341410005406069e-10
16911,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.103824586072376e-07,1.341410005406069e-10
16912,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.921733773139643e-07,1.341410005406069e-10
16913,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.938238482079336e-07,1.341410005406069e-10
16914,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.981547858192575e-07,1.341410005406069e-10
16915,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.795753102927312e-07,1.341410005406069e-10
16916,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,6.169290243595245e-07,1.341410005406069e-10
16917,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,7.077033335780612e-07,1.341410005406069e-10
16918,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,8.065412289364767e-07,1.341410005406069e-10
16919,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,8.194654572153825e-07,1.341410005406069e-10
16920,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,8.887308431560709e-07,1.341410005406069e-10
16921,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,8.714213402587640e-07,1.341410005406069e-10
16922,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,8.076357113949524e-07,1.341410005406069e-10
16923,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,8.405234258425454e-07,1.341410005406069e-10
16924,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,1.157200061649689e-05,1.341410005406069e-10
16925,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.041635081882539e-06,1.341410005406069e-10
16926,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.097096802260559e-06,1.341410005406069e-10
16927,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.132696233332214e-06,1.341410005406069e-10
16928,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.201101078877774e-06,1.341410005406069e-10
16929,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.248140397916043e-06,1.341410005406069e-10
16930,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.348515316146963e-06,1.341410005406069e-10
16931,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.505863818320825e-06,1.341410005406069e-10
16932,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.713835228285446e-06,1.341410005406069e-10
16933,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.772615485853618e-06,1.341410005406069e-10
16934,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.739339869109875e-06,1.341410005406069e-10
16935,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.800351880734257e-06,1.341410005406069e-10
16936,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.830597667411067e-06,1.341410005406069e-10
16937,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.890209578744445e-06,1.341410005406069e-10
16938,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.942088408539131e-06,1.341410005406069e-10
16939,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.952124755731771e-06,1.341410005406069e-10
16940,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.993651604468205e-06,1.341410005406069e-10
16941,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,6.084490041556924e-06,1.341410005406069e-10
16942,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,6.196640036842030e-06,1.341410005406069e-10
16943,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,1.514348653843426e-06,6.367237692718777e-06,1.341410005406069e-10
16944,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,6.519676702602860e-06,1.341410005406069e-10
16945,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,1.514348653843426e-06,6.201299101139257e-06,1.341410005406069e-10
16946,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.442431376565053e-06,1.341410005406069e-10
16947,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.046575646982681e-06,1.341410005406069e-10
16948,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,4.803028949133184e-06,1.341410005406069e-10
16949,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,4.819305132759202e-06,1.341410005406069e-10
16950,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.600669957002339e-06,1.341410005406069e-10
16951,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.890253780376896e-06,1.341410005406069e-10
16952,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,5.311176458198328e-06,1.341410005406069e-10
16953,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,4.513429770518511e-06,1.341410005406069e-10
16954,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.742509965342167e-06,1.341410005406069e-10
16955,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.737188627876086e-06,1.341410005406069e-10
16956,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.593512942232592e-06,1.341410005406069e-10
