case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
40873,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,1.469059782112365e-06,3.719208072590486e-06,1.372722813430730e-10
40874,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,1.469059782112365e-06,3.421402031705934e-06,1.372722813430730e-10
40875,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,3.365180828337647e-06,1.372722813430730e-10
40876,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,3.529344930115001e-06,1.372722813430730e-10
40877,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,3.427427844341352e-06,1.372722813430730e-10
40878,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,3.425597356397686e-06,1.372722813430730e-10
40879,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,2.863893128029009e-06,1.372722813430730e-10
40880,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,3.347001946054987e-06,1.372722813430730e-10
40881,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,3.285382800638973e-06,1.372722813430730e-10
40882,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,3.281632317855345e-06,1.372722813430730e-10
40883,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,3.917107892822779e-06,1.372722813430730e-10
40884,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.159222695227575e-06,1.372722813430730e-10
40885,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.408001804450317e-06,1.372722813430730e-10
40886,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.492971439075477e-06,1.372722813430730e-10
40887,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.635101353851309e-06,1.372722813430730e-10
40888,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.912591017930583e-06,1.372722813430730e-10
40889,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.840353922191195e-06,1.372722813430730e-10
40890,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.651230981141368e-06,1.372722813430730e-10
40891,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,1.469059782112365e-06,4.773551799837804e-06,1.372722813430730e-10
40892,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.864718577371411e-06,1.372722813430730e-10
40893,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,1.469059782112365e-06,4.983687167886186e-06,1.372722813430730e-10
40894,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,5.017805414880348e-06,1.372722813430730e-10
40895,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.948268556826248e-06,1.372722813430730e-10
40896,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.965474223044011e-06,1.372722813430730e-10
40897,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.913522597981478e-06,1.372722813430730e-10
40898,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.874786759560515e-06,1.372722813430730e-10
40899,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,5.036583995623299e-06,1.372722813430730e-10
40900,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,5.152025879018367e-06,1.372722813430730e-10
40901,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.994859924370930e-06,1.372722813430730e-10
40902,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,5.209090960432268e-06,1.372722813430730e-10
40903,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,5.326371465917811e-06,1.372722813430730e-10
40904,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,5.739723264631807e-06,1.372722813430730e-10
40905,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,6.087326155027404e-06,1.372722813430730e-10
40906,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,6.714318476925649e-06,1.372722813430730e-10
40907,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,7.264795792938897e-06,1.372722813430730e-10
40908,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.127589037898231e-06,1.372722813430730e-10
40909,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.004338707778034e-06,1.372722813430730e-10
40910,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.668684687629377e-06,1.372722813430730e-10
40911,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.071233975738880e-05,1.372722813430730e-10
40912,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.127927471195888e-05,1.372722813430730e-10
40913,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.170018471151965e-05,1.372722813430730e-10
40914,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.220440825949873e-05,1.372722813430730e-10
40915,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.276430269546110e-05,1.372722813430730e-10
40916,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.244098343246471e-05,1.372722813430730e-10
40917,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.255962281254208e-05,1.372722813430730e-10
40918,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.644560167194398e-05,1.372722813430730e-10
40919,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.069909305061646e-05,1.372722813430730e-10
40920,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.068915001474770e-05,1.372722813430730e-10
40921,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.070213405279760e-05,1.372722813430730e-10
40922,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.074502622682685e-05,1.372722813430730e-10
40923,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.083656215667052e-05,1.372722813430730e-10
40924,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.090268360904418e-05,1.372722813430730e-10
40925,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.090794994664373e-05,1.372722813430730e-10
40926,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.102399934012917e-05,1.372722813430730e-10
40927,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.105781564539182e-05,1.372722813430730e-10
40928,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.109113206727235e-05,1.372722813430730e-10
40929,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.117756126823762e-05,1.372722813430730e-10
40930,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.136502636159835e-05,1.372722813430730e-10
40931,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.141366594220504e-05,1.372722813430730e-10
40932,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.149094409820215e-05,1.372722813430730e-10
40933,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.167585564887691e-05,1.372722813430730e-10
40934,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.189773014808127e-05,1.372722813430730e-10
40935,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.192794113307626e-05,1.372722813430730e-10
40936,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.170877153915870e-05,1.372722813430730e-10
40937,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.143717357418955e-05,1.372722813430730e-10
40938,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.116795519130797e-05,1.372722813430730e-10
40939,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.088789601289119e-05,1.372722813430730e-10
40940,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.104206050612457e-05,1.372722813430730e-10
40941,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,1.469059782112365e-06,1.120065453426362e-05,1.372722813430730e-10
40942,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,1.469059782112365e-06,1.105666724524502e-05,1.372722813430730e-10
40943,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.106364758649848e-05,1.372722813430730e-10
40944,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.108594223445932e-05,1.372722813430730e-10
40945,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.093474006068026e-05,1.372722813430730e-10
40946,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.103075023681767e-05,1.372722813430730e-10
40947,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.056873255061466e-05,1.372722813430730e-10
40948,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,1.469059782112365e-06,1.046400397744973e-05,1.372722813430730e-10
40949,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.046858697061123e-05,1.372722813430730e-10
40950,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.060437948327811e-05,1.372722813430730e-10
40951,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.054533545770783e-05,1.372722813430730e-10
40952,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.046153139502717e-05,1.372722813430730e-10
40953,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.074249050581269e-05,1.372722813430730e-10
40954,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.070420804843103e-05,1.372722813430730e-10
40955,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.067419043174059e-05,1.372722813430730e-10
40956,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.076268503214748e-05,1.372722813430730e-10
40957,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.079065606514715e-05,1.372722813430730e-10
40958,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.068586318486438e-05,1.372722813430730e-10
40959,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.066124476195444e-05,1.372722813430730e-10
40960,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.085686242879008e-05,1.372722813430730e-10
40961,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.082938958550503e-05,1.372722813430730e-10
40962,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.082703620250728e-05,1.372722813430730e-10
40963,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,1.469059782112365e-06,1.083062951268816e-05,1.372722813430730e-10
40964,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.066530771813194e-05,1.372722813430730e-10
40965,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.064678679181350e-05,1.372722813430730e-10
40966,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.056015585702887e-05,1.372722813430730e-10
40967,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.072912194851013e-05,1.372722813430730e-10
40968,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.067299169155395e-05,1.372722813430730e-10
40969,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.061270040588419e-05,1.372722813430730e-10
40970,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.047693855055819e-05,1.372722813430730e-10
40971,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.070429104069063e-05,1.372722813430730e-10
40972,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.089381123345389e-05,1.372722813430730e-10
40973,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.058800904715255e-05,1.372722813430730e-10
40974,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,1.469059782112365e-06,1.004859477646213e-05,1.372722813430730e-10
40975,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.942818924745123e-06,1.372722813430730e-10
40976,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.833852686848535e-06,1.372722813430730e-10
40977,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.849201108278339e-06,1.372722813430730e-10
40978,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.843971492352307e-06,1.372722813430730e-10
40979,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,1.469059782112365e-06,1.061559075402460e-05,1.372722813430730e-10
40980,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.004233582796895e-05,1.372722813430730e-10
40981,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.015118485458288e-05,1.372722813430730e-10
40982,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.012223180488741e-05,1.372722813430730e-10
40983,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.924839113321352e-06,1.372722813430730e-10
40984,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.834735112720393e-06,1.372722813430730e-10
40985,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.005518429966653e-05,1.372722813430730e-10
40986,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.035656320412203e-05,1.372722813430730e-10
40987,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.074756181924849e-05,1.372722813430730e-10
40988,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.090868372855023e-05,1.372722813430730e-10
40989,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.034533618349507e-05,1.372722813430730e-10
40990,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.057208436679447e-05,1.372722813430730e-10
40991,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.079162985113455e-05,1.372722813430730e-10
40992,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.099529151871972e-05,1.372722813430730e-10
40993,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.058671401850432e-05,1.372722813430730e-10
40994,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.072600714525136e-05,1.372722813430730e-10
40995,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.041097829690196e-05,1.372722813430730e-10
40996,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.027120287217145e-05,1.372722813430730e-10
40997,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.007763637684255e-05,1.372722813430730e-10
40998,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.759146439440197e-06,1.372722813430730e-10
40999,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.881330845173014e-06,1.372722813430730e-10
41000,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.637356303689130e-06,1.372722813430730e-10
41001,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.613982418124615e-06,1.372722813430730e-10
41002,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.587215334084846e-06,1.372722813430730e-10
41003,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.390622258215297e-06,1.372722813430730e-10
41004,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.340542256207175e-06,1.372722813430730e-10
41005,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.265412191287641e-06,1.372722813430730e-10
41006,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.358850419736480e-06,1.372722813430730e-10
41007,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.756007145034819e-06,1.372722813430730e-10
41008,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.320644787654488e-06,1.372722813430730e-10
41009,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.624022123548926e-06,1.372722813430730e-10
41010,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.111304134030352e-06,1.372722813430730e-10
41011,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.237775067614343e-06,1.372722813430730e-10
41012,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,7.991362127923102e-06,1.372722813430730e-10
41013,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.001160267289793e-06,1.372722813430730e-10
41014,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.190306350942553e-06,1.372722813430730e-10
41015,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.367064264522445e-06,1.372722813430730e-10
41016,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.025556702961770e-06,1.372722813430730e-10
41017,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,7.839040830556042e-06,1.372722813430730e-10
41018,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.054075391957842e-06,1.372722813430730e-10
41019,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.367192641324655e-06,1.372722813430730e-10
41020,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.251910292075175e-06,1.372722813430730e-10
41021,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.395245874962787e-06,1.372722813430730e-10
41022,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.356966949433818e-06,1.372722813430730e-10
41023,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,7.798510201914759e-06,1.372722813430730e-10
41024,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.119229319925338e-06,1.372722813430730e-10
41025,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,7.927363463310636e-06,1.372722813430730e-10
